timestamp,busyness,people,id,percentage
2023-07-17 09:33:00,3,6,14,0.03
2023-07-17 09:46:00,3,6,14,0.03
2023-07-17 10:30:00,6,12,14,0.06
2023-07-17 11:00:00,9,17,14,0.09
2023-07-17 11:30:00,9,18,14,0.09
2023-07-17 12:00:00,11,21,14,0.11
2023-07-17 12:30:00,12,23,14,0.12
2023-07-17 13:00:00,20,37,14,0.2
2023-07-17 13:30:00,16,31,14,0.16
2023-07-17 14:00:00,15,28,14,0.15
2023-07-17 14:30:00,19,36,14,0.19
2023-07-17 15:00:00,22,42,14,0.22
2023-07-17 15:30:00,20,38,14,0.2
2023-07-17 16:00:00,16,30,14,0.16
2023-07-17 16:30:00,15,28,14,0.15
2023-07-17 17:00:00,12,22,14,0.12
2023-07-17 17:30:00,13,25,14,0.13
2023-07-17 18:00:00,3,6,14,0.03
2023-07-17 18:30:00,2,5,14,0.02
2023-07-17 19:00:00,2,4,14,0.02
2023-07-17 19:30:00,2,4,14,0.02
2023-07-17 20:00:00,2,4,14,0.02
2023-07-17 20:30:00,2,4,14,0.02
2023-07-17 21:00:00,2,4,14,0.02
2023-07-17 21:30:00,2,4,14,0.02
2023-07-17 22:00:00,2,4,14,0.02
2023-07-17 22:30:00,2,4,14,0.02
2023-07-17 23:00:00,2,3,14,0.02
2023-07-17 23:30:00,2,4,14,0.02
2023-07-18 00:00:00,2,4,14,0.02
2023-07-18 00:30:00,2,4,14,0.02
2023-07-18 01:00:00,2,3,14,0.02
2023-07-18 01:30:00,2,4,14,0.02
2023-07-18 02:00:00,2,4,14,0.02
2023-07-18 02:30:00,2,3,14,0.02
2023-07-18 03:00:00,2,4,14,0.02
2023-07-18 03:30:00,2,4,14,0.02
2023-07-18 04:00:00,2,4,14,0.02
2023-07-18 04:30:00,2,3,14,0.02
2023-07-18 05:00:00,2,4,14,0.02
2023-07-18 05:30:00,2,4,14,0.02
2023-07-18 06:00:00,2,4,14,0.02
2023-07-18 06:30:00,2,4,14,0.02
2023-07-18 07:00:00,2,4,14,0.02
2023-07-18 07:30:00,2,5,14,0.02
2023-07-18 08:00:00,2,5,14,0.02
2023-07-18 08:30:00,2,5,14,0.02
2023-07-18 09:00:00,2,5,14,0.02
2023-07-18 09:30:00,3,6,14,0.03
2023-07-18 10:00:00,3,6,14,0.03
2023-07-18 10:30:00,10,18,14,0.1
2023-07-18 11:00:00,7,13,14,0.07
2023-07-18 11:30:00,10,19,14,0.1
2023-07-18 12:00:00,9,17,14,0.09
2023-07-18 12:30:00,11,20,14,0.11
2023-07-18 13:00:00,14,27,14,0.14
2023-07-18 13:30:00,20,38,14,0.2
2023-07-18 14:00:00,21,39,14,0.21
2023-07-18 14:30:00,18,33,14,0.18
2023-07-18 15:00:00,14,28,14,0.14
2023-07-18 15:30:00,13,25,14,0.13
2023-07-18 16:00:00,14,27,14,0.14
2023-07-18 16:30:00,16,30,14,0.16
2023-07-18 17:00:00,12,23,14,0.12
2023-07-18 17:30:00,10,18,14,0.1
2023-07-18 18:00:00,4,8,14,0.04
2023-07-18 18:30:00,2,5,14,0.02
2023-07-18 18:50:00,2,4,14,0.02
2023-07-18 18:51:00,2,4,14,0.02
2023-07-18 19:00:00,2,4,14,0.02
2023-07-18 19:30:00,2,4,14,0.02
2023-07-18 20:00:00,2,4,14,0.02
2023-07-18 20:30:00,2,4,14,0.02
2023-07-18 20:53:00,2,4,14,0.02
2023-07-18 20:57:00,2,4,14,0.02
2023-07-18 21:00:00,2,4,14,0.02
2023-07-18 21:30:00,2,4,14,0.02
2023-07-18 22:00:00,2,4,14,0.02
2023-07-18 22:30:00,2,4,14,0.02
2023-07-18 23:00:00,2,4,14,0.02
2023-07-18 23:30:00,2,4,14,0.02
2023-07-19 00:00:00,2,4,14,0.02
2023-07-19 00:30:00,2,4,14,0.02
2023-07-19 01:00:00,2,4,14,0.02
2023-07-19 01:30:00,2,4,14,0.02
2023-07-19 02:00:00,2,4,14,0.02
2023-07-19 02:30:00,2,4,14,0.02
2023-07-19 03:00:00,2,4,14,0.02
2023-07-19 03:30:00,2,4,14,0.02
