timestamp,busyness,people,id,percentage
2023-07-17 09:33:00,2,12,19,0.02
2023-07-18 20:53:00,1,8,19,0.01
2023-07-18 20:57:00,1,9,19,0.01
2023-07-18 21:00:00,1,9,19,0.01
2023-07-18 21:30:00,1,9,19,0.01
2023-07-18 22:00:00,1,9,19,0.01
2023-07-18 22:30:00,1,8,19,0.01
2023-07-18 23:00:00,1,8,19,0.01
2023-07-18 23:30:00,1,8,19,0.01
2023-07-19 00:00:00,1,8,19,0.01
2023-07-19 00:30:00,1,8,19,0.01
2023-07-19 01:00:00,1,8,19,0.01
2023-07-19 01:30:00,1,5,19,0.01
2023-07-19 02:00:00,1,4,19,0.01
2023-07-19 02:30:00,1,5,19,0.01
2023-07-19 03:00:00,1,5,19,0.01
2023-07-19 03:30:00,1,5,19,0.01
