timestamp,busyness,people,id,percentage
2023-07-18 20:57:00,12,15,12,0.12
2023-07-18 21:00:00,6,7,12,0.06
2023-07-18 21:30:00,0,0,12,0.0
2023-07-18 22:00:00,0,0,12,0.0
2023-07-18 22:30:00,0,0,12,0.0
2023-07-18 23:00:00,0,0,12,0.0
2023-07-18 23:30:00,0,0,12,0.0
2023-07-19 00:00:00,0,0,12,0.0
2023-07-19 00:30:00,0,0,12,0.0
2023-07-19 01:00:00,0,0,12,0.0
2023-07-19 01:30:00,0,0,12,0.0
2023-07-19 02:00:00,0,0,12,0.0
2023-07-19 02:30:00,0,0,12,0.0
2023-07-19 03:00:00,0,0,12,0.0
2023-07-19 03:30:00,0,0,12,0.0
