timestamp,busyness,people,id,percentage
2023-07-17 09:33:00,15,7,13,0.15
2023-07-18 20:53:00,8,4,13,0.08
2023-07-18 20:57:00,4,2,13,0.04
2023-07-18 21:00:00,1,1,13,0.01
2023-07-18 21:30:00,1,0,13,0.01
2023-07-18 22:00:00,0,0,13,0.0
2023-07-18 22:30:00,1,1,13,0.01
2023-07-18 23:00:00,1,1,18,0.01
2023-07-18 23:30:00,1,0,18,0.01
2023-07-19 00:00:00,1,1,18,0.01
2023-07-19 00:30:00,1,0,18,0.01
2023-07-19 01:00:00,1,0,18,0.01
2023-07-19 01:30:00,1,1,18,0.01
2023-07-19 02:00:00,1,1,13,0.01
2023-07-19 02:30:00,1,1,13,0.01
2023-07-19 03:00:00,1,1,13,0.01
2023-07-19 03:30:00,1,0,13,0.01
