timestamp,busyness,people,id,percentage
2023-07-17 09:33:00,18,83,11,0.18
2023-07-17 09:46:00,22,98,11,0.22
2023-07-17 10:30:00,23,105,11,0.23
2023-07-17 11:00:00,24,108,11,0.24
2023-07-17 11:30:00,35,156,11,0.35
2023-07-17 12:00:00,53,240,11,0.53
2023-07-17 12:30:00,79,355,11,0.79
2023-07-17 13:00:00,66,297,11,0.66
2023-07-17 13:30:00,56,251,11,0.56
2023-07-17 14:00:00,47,213,11,0.47
2023-07-17 14:30:00,37,169,11,0.37
2023-07-17 15:00:00,35,159,11,0.35
2023-07-17 15:30:00,37,165,11,0.37
2023-07-17 16:00:00,29,133,11,0.29
2023-07-17 16:30:00,28,125,11,0.28
2023-07-17 17:00:00,30,136,11,0.3
2023-07-17 17:30:00,25,114,11,0.25
2023-07-17 18:00:00,28,127,11,0.28
2023-07-17 18:30:00,24,106,11,0.24
2023-07-17 19:00:00,22,101,11,0.22
2023-07-17 19:30:00,15,66,11,0.15
2023-07-17 20:00:00,13,58,11,0.13
2023-07-17 20:30:00,5,24,11,0.05
2023-07-17 21:00:00,5,24,11,0.05
2023-07-17 21:30:00,4,20,11,0.04
2023-07-17 22:00:00,4,20,11,0.04
2023-07-17 22:30:00,4,19,11,0.04
2023-07-17 23:00:00,5,23,11,0.05
2023-07-17 23:30:00,4,20,11,0.04
2023-07-18 00:00:00,4,19,11,0.04
2023-07-18 00:30:00,4,20,11,0.04
2023-07-18 01:00:00,4,19,11,0.04
2023-07-18 01:30:00,5,21,11,0.05
2023-07-18 02:00:00,4,20,11,0.04
2023-07-18 02:30:00,5,20,11,0.05
2023-07-18 03:00:00,5,20,11,0.05
2023-07-18 03:30:00,4,18,11,0.04
2023-07-18 04:00:00,5,21,11,0.05
2023-07-18 04:30:00,4,18,11,0.04
2023-07-18 05:00:00,4,20,11,0.04
2023-07-18 05:30:00,4,18,11,0.04
2023-07-18 06:00:00,5,20,11,0.05
2023-07-18 06:30:00,5,21,11,0.05
2023-07-18 07:00:00,7,30,11,0.07
2023-07-18 07:30:00,10,44,11,0.1
2023-07-18 08:00:00,10,44,11,0.1
2023-07-18 08:30:00,12,52,11,0.12
2023-07-18 09:00:00,15,69,11,0.15
2023-07-18 09:30:00,29,132,11,0.29
2023-07-18 10:00:00,31,138,11,0.31
2023-07-18 10:30:00,36,160,11,0.36
2023-07-18 11:00:00,33,150,11,0.33
2023-07-18 11:30:00,50,223,11,0.5
2023-07-18 12:00:00,65,291,11,0.65
2023-07-18 12:30:00,100,449,11,1.0
2023-07-18 13:00:00,90,404,11,0.9
2023-07-18 13:30:00,73,327,11,0.73
2023-07-18 14:00:00,69,310,11,0.69
2023-07-18 14:30:00,51,228,11,0.51
2023-07-18 15:00:00,43,194,11,0.43
2023-07-18 15:30:00,45,204,11,0.45
2023-07-18 16:00:00,38,172,11,0.38
2023-07-18 16:30:00,31,139,11,0.31
2023-07-18 17:00:00,27,124,11,0.27
2023-07-18 17:30:00,31,141,11,0.31
2023-07-18 18:00:00,29,130,11,0.29
2023-07-18 18:30:00,33,148,11,0.33
2023-07-18 18:50:00,32,143,11,0.32
2023-07-18 18:51:00,31,140,11,0.31
2023-07-18 19:00:00,31,140,11,0.31
2023-07-18 19:30:00,19,84,11,0.19
2023-07-18 20:00:00,12,52,11,0.12
2023-07-18 20:30:00,5,22,11,0.05
2023-07-18 20:53:00,5,22,11,0.05
2023-07-18 20:57:00,5,23,11,0.05
2023-07-18 21:00:00,5,23,11,0.05
2023-07-18 21:30:00,5,21,11,0.05
2023-07-18 22:00:00,5,21,11,0.05
2023-07-18 22:30:00,5,25,11,0.05
2023-07-18 23:00:00,5,22,11,0.05
2023-07-18 23:30:00,4,19,11,0.04
2023-07-19 00:00:00,5,22,11,0.05
2023-07-19 00:30:00,4,20,11,0.04
2023-07-19 01:00:00,5,23,11,0.05
2023-07-19 01:30:00,5,22,11,0.05
2023-07-19 02:00:00,5,22,11,0.05
2023-07-19 02:30:00,4,20,11,0.04
2023-07-19 03:00:00,5,21,11,0.05
2023-07-19 03:30:00,4,20,11,0.04
