timestamp,busyness,people,id,percentage
2023-07-17 09:33:00,11,23,10,0.11
2023-07-17 09:46:00,13,26,10,0.13
2023-07-17 10:30:00,13,25,10,0.13
2023-07-17 11:00:00,15,29,10,0.15
2023-07-17 11:30:00,16,32,10,0.16
2023-07-17 12:00:00,24,48,10,0.24
2023-07-17 12:30:00,30,60,10,0.3
2023-07-17 13:00:00,28,57,10,0.28
2023-07-17 13:30:00,22,45,10,0.22
2023-07-17 14:00:00,19,38,10,0.19
2023-07-17 14:30:00,19,37,10,0.19
2023-07-17 15:00:00,17,35,10,0.17
2023-07-17 15:30:00,15,30,10,0.15
2023-07-17 16:00:00,11,22,10,0.11
2023-07-17 16:30:00,24,48,10,0.24
2023-07-17 17:00:00,15,29,10,0.15
2023-07-17 17:30:00,12,23,10,0.12
2023-07-17 18:00:00,7,14,10,0.07
2023-07-17 18:30:00,1,2,10,0.01
2023-07-17 19:00:00,0,0,10,0.0
2023-07-17 19:30:00,0,0,10,0.0
2023-07-17 20:00:00,0,0,10,0.0
2023-07-17 20:30:00,3,6,10,0.03
2023-07-17 21:00:00,1,1,10,0.01
2023-07-17 21:30:00,0,1,10,0.0
2023-07-17 22:00:00,0,0,10,0.0
2023-07-17 22:30:00,0,0,10,0.0
2023-07-17 23:00:00,0,0,10,0.0
2023-07-17 23:30:00,0,0,10,0.0
2023-07-18 00:00:00,0,0,10,0.0
2023-07-18 00:30:00,0,0,10,0.0
2023-07-18 01:00:00,0,0,10,0.0
2023-07-18 01:30:00,3,6,10,0.03
2023-07-18 02:00:00,3,6,10,0.03
2023-07-18 02:30:00,3,6,10,0.03
2023-07-18 03:00:00,3,6,10,0.03
2023-07-18 03:30:00,3,6,10,0.03
2023-07-18 04:00:00,3,6,10,0.03
2023-07-18 04:30:00,3,6,10,0.03
2023-07-18 05:00:00,3,6,10,0.03
2023-07-18 05:30:00,0,0,10,0.0
2023-07-18 06:00:00,1,2,10,0.01
2023-07-18 06:30:00,1,2,10,0.01
2023-07-18 07:00:00,1,3,10,0.01
2023-07-18 07:30:00,2,3,10,0.02
2023-07-18 08:00:00,2,4,10,0.02
2023-07-18 08:30:00,2,4,10,0.02
2023-07-18 09:00:00,2,3,10,0.02
2023-07-18 09:30:00,4,7,10,0.04
2023-07-18 10:00:00,6,12,10,0.06
2023-07-18 10:30:00,17,34,10,0.17
2023-07-18 11:00:00,21,41,10,0.21
2023-07-18 11:30:00,22,44,10,0.22
2023-07-18 12:00:00,32,64,10,0.32
2023-07-18 12:30:00,29,59,10,0.29
2023-07-18 13:00:00,39,78,10,0.39
2023-07-18 13:30:00,25,49,10,0.25
2023-07-18 14:00:00,26,51,10,0.26
2023-07-18 14:30:00,21,41,10,0.21
2023-07-18 15:00:00,18,35,10,0.18
2023-07-18 15:30:00,22,45,10,0.22
2023-07-18 16:00:00,15,31,10,0.15
2023-07-18 16:30:00,15,30,10,0.15
2023-07-18 17:00:00,19,38,10,0.19
2023-07-18 17:30:00,16,31,10,0.16
2023-07-18 18:00:00,11,23,10,0.11
2023-07-18 18:30:00,9,18,10,0.09
2023-07-18 18:50:00,6,11,10,0.06
2023-07-18 18:51:00,6,12,10,0.06
2023-07-18 19:00:00,6,13,10,0.06
2023-07-18 19:30:00,5,9,10,0.05
2023-07-18 20:00:00,3,6,10,0.03
2023-07-18 20:30:00,4,7,10,0.04
2023-07-18 20:53:00,4,8,10,0.04
2023-07-18 20:57:00,4,7,10,0.04
2023-07-18 21:00:00,4,7,10,0.04
2023-07-18 21:30:00,4,7,10,0.04
2023-07-18 22:00:00,3,7,10,0.03
2023-07-18 22:30:00,3,6,10,0.03
2023-07-18 23:00:00,3,6,10,0.03
2023-07-18 23:30:00,3,7,10,0.03
2023-07-19 00:00:00,3,7,10,0.03
2023-07-19 00:30:00,3,7,10,0.03
2023-07-19 01:00:00,3,6,10,0.03
2023-07-19 01:30:00,3,6,10,0.03
2023-07-19 02:00:00,3,6,10,0.03
2023-07-19 02:30:00,3,7,10,0.03
2023-07-19 03:00:00,3,6,10,0.03
2023-07-19 03:30:00,3,7,10,0.03
