timestamp,busyness,people,id,percentage
2023-07-17 09:33:00,16,105,18,0.16
2023-07-18 20:53:00,5,29,18,0.05
2023-07-18 20:57:00,5,31,18,0.05
2023-07-18 21:00:00,5,30,18,0.05
2023-07-18 21:30:00,4,29,18,0.04
2023-07-18 22:00:00,4,28,18,0.04
2023-07-18 22:30:00,5,31,18,0.05
2023-07-18 23:00:00,4,29,14,0.04
2023-07-18 23:30:00,4,26,14,0.04
2023-07-19 00:00:00,4,29,14,0.04
2023-07-19 00:30:00,4,26,14,0.04
2023-07-19 01:00:00,4,29,14,0.04
2023-07-19 01:30:00,4,29,14,0.04
2023-07-19 02:00:00,4,28,18,0.04
2023-07-19 02:30:00,4,26,18,0.04
2023-07-19 03:00:00,4,27,18,0.04
2023-07-19 03:30:00,4,27,18,0.04
