timestamp,busyness,people,id,percentage
2023-07-17 09:33:00,8,13,6,0.08
2023-07-17 09:46:00,8,13,6,0.08
2023-07-17 10:30:00,9,13,6,0.09
2023-07-17 11:00:00,23,36,6,0.23
2023-07-17 11:30:00,18,28,6,0.18
2023-07-17 12:00:00,16,24,6,0.16
2023-07-17 12:30:00,12,19,6,0.12
2023-07-17 13:00:00,12,18,6,0.12
2023-07-17 13:30:00,23,36,6,0.23
2023-07-17 14:00:00,15,24,6,0.15
2023-07-17 14:30:00,20,32,6,0.2
2023-07-17 15:00:00,18,27,6,0.18
2023-07-17 15:30:00,19,30,6,0.19
2023-07-17 16:00:00,29,45,6,0.29
2023-07-17 16:30:00,33,51,6,0.33
2023-07-17 17:00:00,34,53,6,0.34
2023-07-17 17:30:00,16,25,6,0.16
2023-07-17 18:00:00,15,24,6,0.15
2023-07-17 18:30:00,15,24,6,0.15
2023-07-17 19:00:00,14,21,6,0.14
2023-07-17 19:30:00,15,24,6,0.15
2023-07-17 20:00:00,29,44,6,0.29
2023-07-17 20:30:00,21,33,6,0.21
2023-07-17 21:00:00,10,16,6,0.1
2023-07-17 21:30:00,10,15,6,0.1
2023-07-17 22:00:00,3,4,6,0.03
2023-07-17 22:30:00,3,4,6,0.03
2023-07-17 23:00:00,3,4,6,0.03
2023-07-17 23:30:00,3,5,6,0.03
2023-07-18 00:00:00,3,5,6,0.03
2023-07-18 00:30:00,3,5,6,0.03
2023-07-18 01:00:00,4,6,6,0.04
2023-07-18 01:30:00,4,6,6,0.04
2023-07-18 02:00:00,4,6,6,0.04
2023-07-18 02:30:00,0,0,6,0.0
2023-07-18 03:00:00,0,0,6,0.0
2023-07-18 03:30:00,0,0,6,0.0
2023-07-18 04:00:00,0,0,6,0.0
2023-07-18 04:30:00,0,0,6,0.0
2023-07-18 05:00:00,0,0,6,0.0
2023-07-18 05:30:00,0,0,6,0.0
2023-07-18 06:00:00,6,9,6,0.06
2023-07-18 06:30:00,7,10,6,0.07
2023-07-18 07:00:00,4,6,6,0.04
2023-07-18 07:30:00,6,10,6,0.06
2023-07-18 08:00:00,10,15,6,0.1
2023-07-18 08:30:00,11,17,6,0.11
2023-07-18 09:00:00,7,10,6,0.07
2023-07-18 09:30:00,7,11,6,0.07
2023-07-18 10:00:00,24,38,6,0.24
2023-07-18 10:30:00,25,39,6,0.25
2023-07-18 11:00:00,22,34,6,0.22
2023-07-18 11:30:00,20,31,6,0.2
2023-07-18 12:00:00,19,29,6,0.19
2023-07-18 12:30:00,20,31,6,0.2
2023-07-18 13:00:00,25,40,6,0.25
2023-07-18 13:30:00,27,41,6,0.27
2023-07-18 14:00:00,35,54,6,0.35
2023-07-18 14:30:00,33,51,6,0.33
2023-07-18 15:00:00,36,56,6,0.36
2023-07-18 15:30:00,38,58,6,0.38
2023-07-18 16:00:00,30,47,6,0.3
2023-07-18 16:30:00,36,56,6,0.36
2023-07-18 17:00:00,25,38,6,0.25
2023-07-18 17:30:00,24,36,6,0.24
2023-07-18 18:00:00,24,37,6,0.24
2023-07-18 18:30:00,20,30,6,0.2
2023-07-18 18:50:00,17,26,6,0.17
2023-07-18 18:51:00,17,26,6,0.17
2023-07-18 19:00:00,18,28,6,0.18
2023-07-18 19:30:00,14,22,6,0.14
2023-07-18 20:00:00,16,25,6,0.16
2023-07-18 20:30:00,19,29,6,0.19
2023-07-18 20:53:00,10,16,6,0.1
2023-07-18 20:57:00,6,10,6,0.06
2023-07-18 21:00:00,6,10,6,0.06
2023-07-18 21:30:00,5,7,6,0.05
2023-07-18 22:00:00,5,7,6,0.05
2023-07-18 22:30:00,4,7,6,0.04
2023-07-18 23:00:00,4,7,6,0.04
2023-07-18 23:30:00,4,7,6,0.04
2023-07-19 00:00:00,4,6,6,0.04
2023-07-19 00:30:00,4,6,6,0.04
2023-07-19 01:00:00,4,7,6,0.04
2023-07-19 01:30:00,4,6,6,0.04
2023-07-19 02:00:00,4,6,6,0.04
2023-07-19 02:30:00,3,5,6,0.03
2023-07-19 03:00:00,4,6,6,0.04
2023-07-19 03:30:00,5,7,6,0.05
