timestamp,busyness,people,id,percentage
2023-07-17 09:33:00,4,26,3,0.04
2023-07-17 09:46:00,5,29,3,0.05
2023-07-17 10:30:00,9,59,3,0.09
2023-07-17 11:00:00,15,96,3,0.15
2023-07-17 11:30:00,13,83,3,0.13
2023-07-17 12:00:00,15,96,3,0.15
2023-07-17 12:30:00,12,77,3,0.12
2023-07-17 13:00:00,15,92,3,0.15
2023-07-17 13:30:00,19,116,3,0.19
2023-07-17 14:00:00,20,122,3,0.2
2023-07-17 14:30:00,19,116,3,0.19
2023-07-17 15:00:00,19,119,3,0.19
2023-07-17 15:30:00,18,113,3,0.18
2023-07-17 16:00:00,16,99,3,0.16
2023-07-17 16:30:00,16,102,3,0.16
2023-07-17 17:00:00,18,109,3,0.18
2023-07-17 17:30:00,17,106,3,0.17
2023-07-17 18:00:00,16,101,3,0.16
2023-07-17 18:30:00,15,95,3,0.15
2023-07-17 19:00:00,14,88,3,0.14
2023-07-17 19:30:00,12,74,3,0.12
2023-07-17 20:00:00,12,72,3,0.12
2023-07-17 20:30:00,10,59,3,0.1
2023-07-17 21:00:00,8,51,3,0.08
2023-07-17 21:30:00,6,36,3,0.06
2023-07-17 22:00:00,2,10,3,0.02
2023-07-17 22:30:00,1,9,3,0.01
2023-07-17 23:00:00,1,8,3,0.01
2023-07-17 23:30:00,1,8,3,0.01
2023-07-18 00:00:00,1,9,3,0.01
2023-07-18 00:30:00,1,8,3,0.01
2023-07-18 01:00:00,1,9,3,0.01
2023-07-18 01:30:00,1,8,3,0.01
2023-07-18 02:00:00,1,7,3,0.01
2023-07-18 02:30:00,1,8,3,0.01
2023-07-18 03:00:00,1,7,3,0.01
2023-07-18 03:30:00,1,8,3,0.01
2023-07-18 04:00:00,1,8,3,0.01
2023-07-18 04:30:00,2,9,3,0.02
2023-07-18 05:00:00,1,8,3,0.01
2023-07-18 05:30:00,3,18,3,0.03
2023-07-18 06:00:00,3,18,3,0.03
2023-07-18 06:30:00,3,17,3,0.03
2023-07-18 07:00:00,2,10,3,0.02
2023-07-18 07:30:00,1,8,3,0.01
2023-07-18 08:00:00,3,21,3,0.03
2023-07-18 08:30:00,4,24,3,0.04
2023-07-18 09:00:00,4,23,3,0.04
2023-07-18 09:30:00,5,29,3,0.05
2023-07-18 10:00:00,6,38,3,0.06
2023-07-18 10:30:00,7,41,3,0.07
2023-07-18 11:00:00,10,61,3,0.1
2023-07-18 11:30:00,14,87,3,0.14
2023-07-18 12:00:00,15,96,3,0.15
2023-07-18 12:30:00,13,81,3,0.13
2023-07-18 13:00:00,14,84,3,0.14
2023-07-18 13:30:00,16,100,3,0.16
2023-07-18 14:00:00,15,93,3,0.15
2023-07-18 14:30:00,16,101,3,0.16
2023-07-18 15:00:00,17,104,3,0.17
2023-07-18 15:30:00,16,100,3,0.16
2023-07-18 16:00:00,18,113,3,0.18
2023-07-18 16:30:00,18,109,3,0.18
2023-07-18 17:00:00,19,117,3,0.19
2023-07-18 17:30:00,14,86,3,0.14
2023-07-18 18:00:00,13,81,3,0.13
2023-07-18 18:30:00,11,68,3,0.11
2023-07-18 18:50:00,10,63,3,0.1
2023-07-18 18:51:00,10,65,3,0.1
2023-07-18 19:00:00,11,67,3,0.11
2023-07-18 19:30:00,10,64,3,0.1
2023-07-18 20:00:00,9,59,3,0.09
2023-07-18 20:30:00,7,44,3,0.07
2023-07-18 20:53:00,7,44,3,0.07
2023-07-18 20:57:00,7,44,3,0.07
2023-07-18 21:00:00,7,42,3,0.07
2023-07-18 21:30:00,4,27,3,0.04
2023-07-18 22:00:00,1,6,3,0.01
2023-07-18 22:30:00,1,7,3,0.01
2023-07-18 23:00:00,1,7,3,0.01
2023-07-18 23:30:00,1,6,3,0.01
2023-07-19 00:00:00,1,8,3,0.01
2023-07-19 00:30:00,1,7,3,0.01
2023-07-19 01:00:00,1,7,3,0.01
2023-07-19 01:30:00,1,8,3,0.01
2023-07-19 02:00:00,1,9,3,0.01
2023-07-19 02:30:00,2,10,3,0.02
2023-07-19 03:00:00,1,8,3,0.01
2023-07-19 03:30:00,1,8,3,0.01
