timestamp,busyness,people,id,percentage
2023-07-17 09:33:00,6,165,16,0.06
2023-07-18 20:53:00,6,176,16,0.06
2023-07-18 20:57:00,6,165,16,0.06
2023-07-18 21:00:00,6,166,16,0.06
2023-07-18 21:30:00,4,122,16,0.04
2023-07-18 22:00:00,1,35,16,0.01
2023-07-18 22:30:00,1,32,16,0.01
2023-07-18 23:00:00,1,29,16,0.01
2023-07-18 23:30:00,1,31,16,0.01
2023-07-19 00:00:00,1,32,16,0.01
2023-07-19 00:30:00,1,30,16,0.01
2023-07-19 01:00:00,1,30,16,0.01
2023-07-19 01:30:00,1,34,16,0.01
2023-07-19 02:00:00,1,37,16,0.01
2023-07-19 02:30:00,1,40,16,0.01
2023-07-19 03:00:00,1,33,16,0.01
2023-07-19 03:30:00,1,35,16,0.01
