timestamp,busyness,people,id,percentage
2023-07-17 09:33:00,3,17,2,0.03
2023-07-17 09:46:00,5,27,2,0.05
2023-07-17 10:30:00,4,20,2,0.04
2023-07-17 11:00:00,4,19,2,0.04
2023-07-17 11:30:00,5,28,2,0.05
2023-07-17 12:00:00,5,27,2,0.05
2023-07-17 12:30:00,5,26,2,0.05
2023-07-17 13:00:00,5,24,2,0.05
2023-07-17 13:30:00,7,34,2,0.07
2023-07-17 14:00:00,7,36,2,0.07
2023-07-17 14:30:00,9,46,2,0.09
2023-07-17 15:00:00,10,50,2,0.1
2023-07-17 15:30:00,11,60,2,0.11
2023-07-17 16:00:00,13,69,2,0.13
2023-07-17 16:30:00,13,69,2,0.13
2023-07-17 17:00:00,11,56,2,0.11
2023-07-17 17:30:00,10,51,2,0.1
2023-07-17 18:00:00,9,44,2,0.09
2023-07-17 18:30:00,8,44,2,0.08
2023-07-17 19:00:00,7,35,2,0.07
2023-07-17 19:30:00,7,36,2,0.07
2023-07-17 20:00:00,5,27,2,0.05
2023-07-17 20:30:00,5,24,2,0.05
2023-07-17 21:00:00,4,23,2,0.04
2023-07-17 21:30:00,4,22,2,0.04
2023-07-17 22:00:00,2,12,2,0.02
2023-07-17 22:30:00,2,11,2,0.02
2023-07-17 23:00:00,2,11,2,0.02
2023-07-17 23:30:00,2,11,2,0.02
2023-07-18 00:00:00,3,14,2,0.03
2023-07-18 00:30:00,2,11,2,0.02
2023-07-18 01:00:00,2,11,2,0.02
2023-07-18 01:30:00,0,0,2,0.0
2023-07-18 02:00:00,0,0,2,0.0
2023-07-18 02:30:00,0,0,2,0.0
2023-07-18 03:00:00,0,0,2,0.0
2023-07-18 03:30:00,0,0,2,0.0
2023-07-18 04:00:00,0,0,2,0.0
2023-07-18 04:30:00,0,0,2,0.0
2023-07-18 05:00:00,0,0,2,0.0
2023-07-18 05:30:00,0,0,2,0.0
2023-07-18 06:00:00,0,0,2,0.0
2023-07-18 06:30:00,0,0,2,0.0
2023-07-18 07:00:00,0,0,2,0.0
2023-07-18 07:30:00,0,2,2,0.0
2023-07-18 08:00:00,1,4,2,0.01
2023-07-18 08:30:00,1,8,2,0.01
2023-07-18 09:00:00,3,14,2,0.03
2023-07-18 09:30:00,4,19,2,0.04
2023-07-18 10:00:00,5,27,2,0.05
2023-07-18 10:30:00,8,42,2,0.08
2023-07-18 11:00:00,14,75,2,0.14
2023-07-18 11:30:00,8,41,2,0.08
2023-07-18 12:00:00,7,38,2,0.07
2023-07-18 12:30:00,6,32,2,0.06
2023-07-18 13:00:00,9,48,2,0.09
2023-07-18 13:30:00,14,75,2,0.14
2023-07-18 14:00:00,13,68,2,0.13
2023-07-18 14:30:00,14,72,2,0.14
2023-07-18 15:00:00,13,70,2,0.13
2023-07-18 15:30:00,13,68,2,0.13
2023-07-18 16:00:00,13,65,2,0.13
2023-07-18 16:30:00,14,70,2,0.14
2023-07-18 17:00:00,14,70,2,0.14
2023-07-18 17:30:00,13,65,2,0.13
2023-07-18 18:00:00,13,66,2,0.13
2023-07-18 18:30:00,11,57,2,0.11
2023-07-18 18:50:00,12,63,2,0.12
2023-07-18 18:51:00,12,64,2,0.12
2023-07-18 19:00:00,14,72,2,0.14
2023-07-18 19:30:00,8,43,2,0.08
2023-07-18 20:00:00,7,37,2,0.07
2023-07-18 20:30:00,5,26,2,0.05
2023-07-18 20:53:00,2,9,2,0.02
2023-07-18 20:57:00,2,12,2,0.02
2023-07-18 21:00:00,3,13,2,0.03
2023-07-18 21:30:00,1,5,2,0.01
2023-07-18 22:00:00,0,0,2,0.0
2023-07-18 22:30:00,0,0,2,0.0
2023-07-18 23:00:00,0,0,2,0.0
2023-07-18 23:30:00,0,0,2,0.0
2023-07-19 00:00:00,0,0,2,0.0
2023-07-19 00:30:00,0,0,2,0.0
2023-07-19 01:00:00,0,0,2,0.0
2023-07-19 01:30:00,0,0,2,0.0
2023-07-19 02:00:00,0,0,2,0.0
2023-07-19 02:30:00,0,0,2,0.0
2023-07-19 03:00:00,0,0,2,0.0
2023-07-19 03:30:00,0,0,2,0.0
