timestamp,busyness,people,id,percentage
2023-07-17 09:33:00,2,4,194,0.02
2023-07-17 09:46:00,2,3,194,0.02
2023-07-17 10:30:00,3,5,194,0.03
2023-07-17 11:00:00,3,5,194,0.03
2023-07-17 11:30:00,4,9,194,0.04
2023-07-17 12:00:00,4,8,194,0.04
2023-07-17 12:30:00,4,7,194,0.04
2023-07-17 13:00:00,5,10,194,0.05
2023-07-17 13:30:00,7,14,194,0.07
2023-07-17 14:00:00,8,15,194,0.08
2023-07-17 14:30:00,7,13,194,0.07
2023-07-17 15:00:00,6,11,194,0.06
2023-07-17 15:30:00,5,10,194,0.05
2023-07-17 16:00:00,4,7,194,0.04
2023-07-17 16:30:00,2,5,194,0.02
2023-07-17 17:00:00,3,5,194,0.03
2023-07-17 17:30:00,3,5,194,0.03
2023-07-17 18:00:00,1,1,194,0.01
2023-07-17 18:30:00,0,0,194,0.0
2023-07-17 19:00:00,0,0,194,0.0
2023-07-17 19:30:00,0,0,194,0.0
2023-07-17 20:00:00,0,0,194,0.0
2023-07-17 20:30:00,0,0,194,0.0
2023-07-17 21:00:00,0,0,194,0.0
2023-07-17 21:30:00,0,0,194,0.0
2023-07-17 22:00:00,0,0,194,0.0
2023-07-17 22:30:00,0,0,194,0.0
2023-07-17 23:00:00,0,0,194,0.0
2023-07-17 23:30:00,0,0,194,0.0
2023-07-18 00:00:00,0,0,194,0.0
2023-07-18 00:30:00,0,0,194,0.0
2023-07-18 01:00:00,0,0,194,0.0
2023-07-18 01:30:00,0,0,194,0.0
2023-07-18 02:00:00,0,0,194,0.0
2023-07-18 02:30:00,0,0,194,0.0
2023-07-18 03:00:00,0,0,194,0.0
2023-07-18 03:30:00,0,0,194,0.0
2023-07-18 04:00:00,0,0,194,0.0
2023-07-18 04:30:00,0,0,194,0.0
2023-07-18 05:00:00,0,0,194,0.0
2023-07-18 05:30:00,0,0,194,0.0
2023-07-18 06:00:00,0,0,194,0.0
2023-07-18 06:30:00,0,0,194,0.0
2023-07-18 07:00:00,0,0,194,0.0
2023-07-18 07:30:00,0,1,194,0.0
2023-07-18 08:00:00,0,1,194,0.0
2023-07-18 08:30:00,1,3,194,0.01
2023-07-18 09:00:00,1,1,194,0.01
2023-07-18 09:30:00,3,5,194,0.03
2023-07-18 10:00:00,3,7,194,0.03
2023-07-18 10:30:00,3,6,194,0.03
2023-07-18 11:00:00,3,7,194,0.03
2023-07-18 11:30:00,5,10,194,0.05
2023-07-18 12:00:00,7,13,194,0.07
2023-07-18 12:30:00,6,12,194,0.06
2023-07-18 13:00:00,5,11,194,0.05
2023-07-18 13:30:00,10,19,194,0.1
2023-07-18 14:00:00,16,31,194,0.16
2023-07-18 14:30:00,17,32,194,0.17
2023-07-18 15:00:00,18,34,194,0.18
2023-07-18 15:30:00,17,33,194,0.17
2023-07-18 16:00:00,18,34,194,0.18
2023-07-18 16:30:00,3,6,194,0.03
2023-07-18 17:00:00,3,7,194,0.03
2023-07-18 17:30:00,5,9,194,0.05
2023-07-18 18:00:00,4,8,194,0.04
2023-07-18 18:30:00,4,7,194,0.04
2023-07-18 18:50:00,4,7,194,0.04
2023-07-18 18:51:00,4,7,194,0.04
2023-07-18 19:00:00,4,9,194,0.04
2023-07-18 19:30:00,1,2,194,0.01
2023-07-18 20:00:00,0,0,194,0.0
2023-07-18 20:30:00,0,0,194,0.0
2023-07-18 20:53:00,0,1,194,0.0
2023-07-18 20:57:00,0,1,194,0.0
2023-07-18 21:00:00,0,0,194,0.0
2023-07-18 21:30:00,0,0,194,0.0
2023-07-18 22:00:00,0,0,194,0.0
2023-07-18 22:30:00,0,0,194,0.0
2023-07-18 23:00:00,0,0,194,0.0
2023-07-18 23:30:00,0,0,194,0.0
2023-07-19 00:00:00,0,0,194,0.0
2023-07-19 00:30:00,0,0,194,0.0
2023-07-19 01:00:00,0,0,194,0.0
2023-07-19 01:30:00,0,0,194,0.0
2023-07-19 02:00:00,0,0,194,0.0
2023-07-19 02:30:00,0,0,194,0.0
2023-07-19 03:00:00,0,0,194,0.0
2023-07-19 03:30:00,0,0,194,0.0
